index,hash,key,description,english value,translated value
544,"d41d8cd98f00b204e9800998ecf8427e","['expiredAgoText']","Shows how long it has been since something expired - for examle: ""Expired 1h 2m ago""","Expired ${T} ago",""
545,"d41d8cd98f00b204e9800998ecf8427e","['expiresInText']","Shows how long until something expires - for examle: ""Expires in 1h 2m""","Expires in ${T}",""
546,"d41d8cd98f00b204e9800998ecf8427e","['exportSuccessText']","Message shown after something is successfully exported (such as a playlist)","'${NAME}' exported.",""
547,"d41d8cd98f00b204e9800998ecf8427e","['externalStorageText']","title for the external storage directory on systems like Android (where the user can put their stuff)","External Storage",""
548,"d41d8cd98f00b204e9800998ecf8427e","['failText']","shown when failing at a co-op game","Fail",""
549,"d41d8cd98f00b204e9800998ecf8427e","['fatalErrorText']","","Uh oh; something is missing or broken.
Please try reinstalling the app or
contact ${EMAIL} for help.",""
550,"d41d8cd98f00b204e9800998ecf8427e","['fileSelectorWindow', 'titleFileFolderText']","title for a file selector window asking the user to select a file OR a folder","Select a File or Folder",""
551,"d41d8cd98f00b204e9800998ecf8427e","['fileSelectorWindow', 'titleFileText']","title for a file selector window asking the user to select ONLY a file","Select a File",""
552,"d41d8cd98f00b204e9800998ecf8427e","['fileSelectorWindow', 'titleFolderText']","title for a file selector window asking the user to select ONLY a folder","Select a Folder",""
553,"d41d8cd98f00b204e9800998ecf8427e","['fileSelectorWindow', 'useThisFolderButtonText']","when selecting a folder, this is the title of a button saying to use the current folder","Use This Folder",""
554,"d41d8cd98f00b204e9800998ecf8427e","['filterText']","Label for a control allowing filtering of servers by name (or similar such things)","Filter",""
555,"d41d8cd98f00b204e9800998ecf8427e","['finalScoresText']","","Final Scores",""
556,"d41d8cd98f00b204e9800998ecf8427e","['finalScoreText']","","Final Score",""
557,"d41d8cd98f00b204e9800998ecf8427e","['finalTimeText']","","Final Time",""
558,"d41d8cd98f00b204e9800998ecf8427e","['finishingInstallText']","shown when first installing the game (android version only)","Finishing install; one moment...",""
559,"d41d8cd98f00b204e9800998ecf8427e","['fireTVRemoteWarningText']","A warning that shows on FireTV when you only have the tv-style-remote connected","* For a better experience, use
Game Controllers or install the
'${REMOTE_APP_NAME}' app on your
phones and tablets.",""
560,"d41d8cd98f00b204e9800998ecf8427e","['firstToFinalText']","shown as a label for free-for-all series results;  ""First-to-24 Final"", etc","First-to-${COUNT} Final",""
561,"d41d8cd98f00b204e9800998ecf8427e","['firstToSeriesText']","shown as a label for a free-for-all series;  ""First-to-24 Series"", etc","First-to-${COUNT} Series",""
562,"d41d8cd98f00b204e9800998ecf8427e","['fiveKillText']","shown after getting 5 kills in a row","FIVE KILL!!!",""
563,"d41d8cd98f00b204e9800998ecf8427e","['flawlessWaveText']","shown when completing a wave perfectly (without dying or missing enemies or whatever)","Flawless Wave!",""
564,"d41d8cd98f00b204e9800998ecf8427e","['fourKillText']","shown after getting 4 kills in a row","QUAD KILL!!!",""
565,"d41d8cd98f00b204e9800998ecf8427e","['friendScoresUnavailableText']","","Friend scores unavailable.",""
566,"d41d8cd98f00b204e9800998ecf8427e","['gameLeadersText']","label for top-scoring players in a game","Game ${COUNT} Leaders",""
567,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'cantDeleteDefaultText']","","You can't delete the default playlist.",""
568,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'cantEditDefaultText']","","Can't edit the default playlist!  Duplicate it or create a new one.",""
569,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'cantShareDefaultText']","error message printed if you try to share the default teams/free-for-all playlist","You can't share the default playlist.",""
570,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'deleteConfirmText']","confirmation shown when deleting a game playlist
Context Image: http://files.froemling.net/translateGuideImages/deleteGameListConfirm.png","Delete ""${LIST}""?",""
571,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'deleteText']","label for the button to delete a game playlist
Context Image: http://files.froemling.net/translateGuideImages/playlists.png","Delete
Playlist",""
572,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'duplicateText']","label for the button to duplicate a game playlist
Context Image: http://files.froemling.net/translateGuideImages/playlists.png","Duplicate
Playlist",""
573,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'editText']","label for the button to edit a game playlist
Context Image: http://files.froemling.net/translateGuideImages/playlists.png","Edit
Playlist",""
574,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'newText']","label for the button to create a new game playlist
Context Image: http://files.froemling.net/translateGuideImages/playlists.png","New
Playlist",""
575,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'pointsToWinText']","","Points To Win",""
576,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'seriesLengthText']","","Series Length",""
577,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'showTutorialText']","label for a checkbox determining whether or not to show a short tutorial before the game starts","Show Tutorial",""
578,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'shuffleGameOrderText']","label for the checkbox for whether to play games in random order","Shuffle Game Order",""
579,"d41d8cd98f00b204e9800998ecf8427e","['gameListWindow', 'titleText']","title for the customize-playlists window. ${TYPE} is replaced by the translation of ""Free-For-All"", ""Teams"", etc.
Context Image: http://files.froemling.net/translateGuideImages/playlists.png","Customize ${TYPE} Playlists",""
580,"d41d8cd98f00b204e9800998ecf8427e","['gameSettingsWindow', 'addGameText']","","Add Game",""
581,"d41d8cd98f00b204e9800998ecf8427e","['gamesToText']","shown at the end of a game series, as in:  BLUE WINS - 4 games to 2","${WINCOUNT} games to ${LOSECOUNT}",""
582,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'aboutDescriptionLocalMultiplayerExtraText']","extra bit of description in the gather window (used to gather a party to play on the network/internet) on systems that support local multiplayer
Context Image: http://files.froemling.net/translateGuideImages/gatherAbout.png","Remember: any device in a party can have more
than one player if you have enough controllers.",""
583,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'aboutDescriptionText']","main portion of the description in the gather window (used to gather a party to play on the network/internet)
Context Image: http://files.froemling.net/translateGuideImages/gatherAbout.png","Use these tabs to assemble a party.

Parties let you play games and tournaments
with your friends across different devices.

Use the ${PARTY} button at the top right to
chat and interact with your party.
(on a controller, press ${BUTTON} while in a menu)",""
584,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'aboutText']","title for the ""About"" tab in the gather window (used to gather a party to play on the network/internet)
Context Image: http://files.froemling.net/translateGuideImages/gatherAbout.png","About",""
585,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'addressFetchErrorText']","shown when there is an error during a joinable-test, address-lookup, etc.
Context Image: http://files.froemling.net/translateGuideImages/gatherManual.png","<error fetching addresses>",""
586,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'appInviteMessageText']","Message used in an invitation to another player where they will receive some tickets for installing/trying the game","${NAME} sent you ${COUNT} tickets in ${APP_NAME}",""
587,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'appInviteSendACodeText']","Label for a button where you can send friends a code to claim their invite prize (instead of a link or some other method)","Send Them A Code",""
588,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'appInviteTitleText']","Title of a window used to invite friends to try the app","${APP_NAME} App Invite",""
589,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'bluetoothAndroidSupportText']","shows which android devices are supported in the bluetooth tab in the gather window (used to gather a party to play on the network/internet)
Context Image: http://files.froemling.net/translateGuideImages/gatherBluetooth.png","(works with any Android device supporting Bluetooth)",""
590,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'bluetoothDescriptionText']","description for the bluetooth tab in the gather window (used to gather a party to play on the network/internet)
Context Image: http://files.froemling.net/translateGuideImages/gatherBluetooth.png","Host/join a party over Bluetooth:",""
591,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'bluetoothHostText']","button used to ""host"" a party in the bluetooth tab in the gather window (used to gather a party to play on the network/internet)
Context Image: http://files.froemling.net/translateGuideImages/gatherBluetooth.png","Host over Bluetooth",""
592,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'bluetoothJoinText']","button used to search for a party in the bluetooth tab in the gather window (used to gather a party to play on the network/internet)
Context Image: http://files.froemling.net/translateGuideImages/gatherBluetooth.png","Join over Bluetooth",""
593,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'bluetoothText']","title for the bluetooth tab in the gather window (used to gather a party to play on the network/internet)
Context Image: http://files.froemling.net/translateGuideImages/gatherBluetooth.png","Bluetooth",""
594,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'checkingText']","shown next to joinable-tests, address-lookups, etc. while they are in progress
Context Image: http://files.froemling.net/translateGuideImages/gatherManual.png","checking...",""
595,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'copyCodeConfirmText']","Confirmation message after pressing ""Copy Code"" which tells the user that the code was copied to their clipboard.
Context Image: http://files.froemling.net/translateGuideImages/privateHost5.png","Code copied to clipboard.",""
596,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'copyCodeText']","Label for a button which copies a party-code to the clipboard so that it can be pasted into messages to friends/etc.
Context Image: http://files.froemling.net/translateGuideImages/privateHost5.png","Copy Code",""
597,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'dedicatedServerInfoText']","Part of the host-public-party tab saying that using a dedicated server is the best way to go","For best results, set up a dedicated server. See bombsquadgame.com/server to learn how.",""
598,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'descriptionShortText']","","Use the gather window to assemble a party.",""
599,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'disconnectClientsText']","shown in a confirmation-window before doing something (such as joining a new party) that will disconnect your old party","This will disconnect the ${COUNT} player(s)
in your party. Are you sure?",""
600,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'earnTicketsForRecommendingAmountText']","A simple message saying that you and a friend will get free tickets if you share the game and they try it","Friends will receive ${COUNT} tickets if they try the game
(and you will receive ${YOU_COUNT} for each who does)",""
601,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'earnTicketsForRecommendingText']","Label shown by a button allowing you to send your friends friend-codes/app-invites","Share the game
for free tickets...",""
602,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'emailItText']","Label for a button to email a code to a friend
Context Image: http://files.froemling.net/translateGuideImages/sendPromoCode.png","Email It",""
603,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'favoritesSaveText']","Label for a button used to save a server address (or something similar) to a list of favorites.","Save As Favorite",""
604,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'favoritesText']","Label for a list of favorites servers (or other things) the user can manage.","Favorites",""
605,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'freeCloudServerAvailableMinutesText']","A message showing that a free (no-cost) server will be available in some number of minutes.
Context Image: http://files.froemling.net/translateGuideImages/privateHost3.png","Next free cloud server available in ${MINUTES} minutes.",""
606,"d41d8cd98f00b204e9800998ecf8427e","['gatherWindow', 'freeCloudServerAvailableNowText']","A message showing that a free (no-cost) server is currently available so the user can host a party without having to pay tickets/etc.
Context Image: http://files.froemling.net/translateGuideImages/privateHost1.png","Free cloud server available!",""
